region,agency,topic,mechanism,legal_status,year_established,uptake_count,uptake_denominator,measured_timeline_effect,effect_unit,direction,binds_on_axes,modality_scope,evidence_ids,notes
ICH,ICH/FDA/EMA/PMDA,NAM,ICH M15 general principles for model-informed drug development,binding_guidance,2026,,,0,none_measured,reliever,P;T,all,E-4011,Step 4 on 29 Jan 2026; FDA Federal Register adoption 3 Jun 2026. Moves MIDD/in-silico from best practice to harmonised expectation.
EU,European Commission/EMA,NAM,Roadmap towards phasing out animal testing for chemical safety assessments,aspirational,2026,15,,0,none_measured,reliever,P,small_molecule,E-4012,"Adopted 1 Jun 2026, 15 domains incl. pharmaceuticals, >30 recommendations, regulatory needs report 2027. Biologicals, vaccines, gene therapies and ATMPs are excluded from its framework - the modalities with the worst animal-model predictivity are excluded."
US,FDA,AI_evidence,Draft guidance: AI to support regulatory decision-making (7-step credibility framework),draft_guidance,2025,,,0,none_measured,mixed,P,all,E-4013,"Published 6-7 Jan 2025; comments closed 7 Apr 2025; STILL DRAFT as of Aug 2026, i.e. 19 months without finalisation. Non-binding."
US,FDA,AI_evidence,AI/ML component disclosure within existing IND/NDA/BLA submissions,statute,2016,500,unpublished_total_submission_denominator,0,none_measured,neutral,P,all,E-4014,"CDER >500 (2016-2023); CBER >560. FDA has never published the denominator, so the AI share of submissions is not computable from agency data."
US,FDA,AI_evidence,Elsa internal generative-AI assistant,pilot,2025,1,,0,none_measured,neutral,T,all,E-4015,June 2025 agency-wide deployment. Reviewers report fabricated citations; not embedded in product-review decision systems. Does NOT add review capacity today.
EU,EMA/HMA,AI_evidence,Reflection paper on AI in the medicinal product lifecycle + AI workplan 2023-2028,aspirational,2024,,,0,none_measured,mixed,P,all,E-4016,Sep 2024. A reflection paper states current thinking; it is not a scientific guideline and carries no binding acceptance criteria.
US;EU,FDA;EMA,AI_evidence,Dedicated pathway for AI-designed molecules,aspirational,,0,,0,none_measured,neutral,P,all,E-4017,"No such pathway exists in either region. AI-derived candidates use the ordinary IND/CTA and NDA/BLA/MAA route. This is a non-constraint: sponsors are not blocked, they are simply not privileged."
US,FDA,review_capacity,HHS reduction in force (Apr 2025),statute,2025,3500,,0,none_measured,constraint,T,all,E-4018,"~3,500 FDA positions cut 1 Apr 2025 within a ~10,000-position HHS RIF; CBER director and CDER OND director departed."
US,FDA,review_capacity,PDUFA user-fee-funded review workforce (CDER+CBER headcount),statute,2025,6383,7700,0,none_measured,constraint,T,all,E-4019,"CDER 5,044 (-1,093, -17.8%); CBER 1,339 (-224, -14.3%). Denominator = approximate FY2024 combined headcount."
US,FDA,review_capacity,PDUFA goal-date performance,statute,1992,96,100,0,none_measured,neutral,T,all,E-4020;E-4021,"96% of 2025 CDER approvals met goal date; 47/50 novel in 2024; all 10/10 FY2024 performance goals met; 1,979 FY2024 actions completed with 1,690 pending INSIDE goal. Direction=neutral because the queue is not overdue."
US,FDA,review_capacity,PDUFA review programme output (novel approvals per year),statute,2025,46,50,-8,percent_change_in_novel_approvals,neutral,T,all,E-4022;E-4056,"Approvals -8% while review headcount -17.8%. Lagged measure (approvals reflect filings 1-3 years earlier), so this is suggestive, not conclusive."
US,FDA,review_capacity,User-fee carryover buffer,statute,2024,9.82,52,0,weeks_of_review_work_funded,constraint,T,all,E-4023,"Under 10 weeks of drug review work fundable from carryover entering FY2025; FY2024 collections below target. This is the real fragility, not reviewer count."
US,FDA,review_capacity,Government shutdown Oct-Nov 2025,statute,2025,1,,0,weeks_of_new_submissions_blocked,constraint,T,all,E-4026,FDA could not accept ANY new fee-requiring submission for the shutdown duration; ~86% of staff retained on carryover to continue in-flight reviews. Demonstrates appropriations risk is a genuine throughput chokepoint distinct from staffing.
US,FDA,review_capacity,IND requirement under 21 CFR 312 (agency workload),statute,2024,15124,,0,none_measured,neutral,T,all,E-4024;E-4025;E-4054,"1,855 new INDs received 2024; 14,870 active 2024 rising to 15,124 in 2025 (+1.7%). Growth decelerating, not accelerating - the agency is NOT currently facing an IND surge."
US,FDA,review_capacity,Expedited IND (Ex-IND) pilot via Qualified Research Institutions,pilot,2026,0,,0,none_measured,reliever,T,all,E-4029,"RFI opened 24 Jun 2026, docket FDA-2026-N-4699, comments to 24 Aug 2026. No participants selected, no rules issued. This is the only US mechanism designed to scale IND-stage capacity by delegation."
EU,EMA,review_capacity,Centralised procedure assessment capacity (Reg. 726/2004),statute,1995,897,,0,none_measured,neutral,T,all,E-4027;E-4058,"~897 in-house staff, ~EUR 478m budget, >4,500 external national-agency experts. 38 new active substances in 2025 from 104 human medicines recommended. Capacity is distributed, not centralised."
JP,PMDA,review_capacity,PMDA review capacity under the PMD Act,statute,2004,873,,0,none_measured,neutral,T,all,E-4027,"~873 employees, ~560 technical reviewers. Grew from ~250 at founding."
CN,NMPA/CDE,review_capacity,Drug Administration Law review and approval throughput,statute,2025,289,,0,none_measured,reliever,T,all,E-4042,"289 NDAs approved in 2025, ~120 new drugs, 61 first-global approvals, 48 first-in-class. NMPA output is now the fastest-growing of the five agencies."
US,FDA,accelerated_pathway,Accelerated approval + FDORA 2022 reforms,statute,1992,14,46,0,none_measured,mixed,T;P,all,E-4030;E-4032,"14 new accelerated approvals in CY2025 (denominator = 46 novel CDER approvals 2025). FDORA added: confirmatory trial underway, expedited withdrawal, mandatory status reporting, AA Council. Reliever on time, constraint on evidence flexibility."
US,FDA,accelerated_pathway,Expedited withdrawal of accelerated approval,statute,2022,1,,0,none_measured,constraint,P,all,E-4031,"First used Feb 2024 (Pepaxto); by 2026 spread beyond oncology (Makena, Ocaliva, Andexxa, Elevidys). Raises the effective evidence bar post-approval."
US,FDA,accelerated_pathway,Breakthrough therapy designation,statute,2012,540,1300,0,none_measured,reliever,T,all,E-4035,"~540 granted of ~1,300 requests through 2024 (~40% grant rate)."
US,FDA,accelerated_pathway,RMAT designation,statute,2016,,,0,none_measured,reliever,T,cell_therapy;gene_therapy,E-4036,"Operating since 13 Dec 2016; FDA publishes granted, withdrawn/rescinded and approved lists. Grant rate well under half."
US,FDA,accelerated_pathway,Rare pediatric disease priority review voucher,statute,2012,63,,4,months_review_clock_reduction,reliever,T,all,E-4034,63 RPD PRVs since 2012 across 47 diseases. Lapsed Dec 2024; reauthorised 3 Feb 2026 with sunset 30 Sep 2029. A voucher converts a 10-month to a 6-month clock.
US,FDA,accelerated_pathway,Commissioner's National Priority Voucher (CNPV) pilot,pilot,2025,21,,54.5,median_days_filing_to_action,reliever,T,all,E-4033;E-4053,"21 vouchers awarded Oct 2025-May 2026; 10 approvals by Jul 2026; observed 1-166 days, median 54.5 vs a 300-365 day standard clock. This is the single largest measured regulatory time compression in the dataset - and it proves review time was compressible, i.e. there WAS slack."
US,FDA,accelerated_pathway,Table of surrogate endpoints (21st Century Cures),binding_guidance,2018,200,,0,none_measured,reliever,P,all,E-4037,"Over 200 surrogate markers listed across adult and paediatric sections, refreshed ~6-monthly. Far larger accepted set than the tiny number of formally qualified biomarkers - relevant to any B15 'surrogate endpoint scarcity' candidate."
EU,EMA,accelerated_pathway,PRIME scheme,binding_guidance,2016,98,,376,median_days_to_authorisation,reliever,T,all,E-4038;E-4039,"98 accepted Mar 2016-Jun 2021, 18 authorised; 6 new acceptances in 2025. Measured ATMP effect: median 376 days with PRIME vs 669 without (-42.7%), n=26. Selection bias uncontrolled."
EU,EMA,accelerated_pathway,Conditional marketing authorisation,statute,2006,8,104,405,median_days_to_authorisation,reliever,T;P,all,E-4038;E-4039,8 CMAs in 2025 (denominator = 104 human medicines recommended). Median 405 days vs 462 standard and 644 exceptional circumstances - difference NOT statistically significant in the ATMP cohort.
JP,PMDA/MHLW,accelerated_pathway,Sakigake designation,binding_guidance,2015,33,,0,none_measured,reliever,T,all,E-4040,22 drugs + 11 regenerative products by 31 May 2019; still active (bemdaneprocel Dec 2025).
CN,NMPA/CDE,accelerated_pathway,Breakthrough therapy designation (China),binding_guidance,2020,,,0,none_measured,reliever,T,all,E-4042,"In routine use in 2025 (e.g. gotistobart Oct 2025, mesutoclax May 2025). No consolidated public cumulative count located."
CN,NMPA/CDE,accelerated_pathway,30-working-day IND review for Class I innovative drugs (Announcement [2025] No.86),binding_guidance,2025,,,30,working_days_IND_review,reliever,T,all,E-4043,"Effective 9 Sep 2025. Converts a 2024 pilot into standing policy. Faster on paper than the US 30-calendar-day IND clock because it is an affirmative approval, not a passive no-hold."
KR,MFDS,accelerated_pathway,GIFT (Global Innovative products on Fast Track),statute,2022,56,,30,working_days_review_reduction,reliever,T,all,E-4041,"Legal basis PAA Art.35-4 and Advanced Regenerative Medicine Act Art.36. 120 -> 90 working days plus rolling review. 56 designated, 34 approved as of 8 Feb 2024."
US,FDA,CGT_route,"Platform technology designation (FDORA s.2503, 21 USC 356k)",statute,2022,1,,0,none_measured,mixed,T;C,gene_therapy;cell_therapy;RNA,E-4044,"Statute since Dec 2022, draft guidance May 2024. First designation (Sarepta AAVrh74, Jun 2025) REVOKED ~1 month later after three deaths; Krystal HSV-1 platform Oct 2025 plus further Krystal programmes May 2026. Effectively one live platform holder in ~4 years."
US,FDA,CGT_route,START pilot,pilot,2023,6,,0,none_measured,reliever,T,cell_therapy;gene_therapy,E-4045,"FR announcement 2 Oct 2023, launched 31 May 2024. Capped at 3 sponsors per centre = 6 slots. Capacity is negligible against rare-disease IND volume."
US,FDA,CGT_route,Rare Disease Evidence Principles (RDEP),aspirational,2025,,,0,none_measured,reliever,P,gene_therapy;cell_therapy;RNA,E-4046,"Announced 3 Sep 2025; ceiling of <1,000 US patients with known inborn genetic defect. Eligibility grants issued (e.g. Repair Biotechnologies REP-0003). Announced framework, not statute."
US,FDA,CGT_route,Plausible mechanism framework for individualised therapies,draft_guidance,2026,,,0,none_measured,reliever,P,gene_therapy,E-4047,"Draft guidance 23 Feb 2026; paired with a signalled shift to single-trial-plus-confirmatory-evidence as default. Largest potential evidence-standard relaxation in the dataset, and entirely non-binding today."
US,FDA,CGT_route,CBER Office of Therapeutic Products capacity build,binding_guidance,2023,125,,0,none_measured,reliever,T,cell_therapy;gene_therapy,E-4052;E-4051,OTP created 2023 from OTAT with a plan to add 125 staff; subsequently hit by 2025-26 RIF and leadership churn (CBER director departed Mar 2026).
US,FDA,CGT_route,BLA licensure under PHS Act s.351 (CGT output),statute,2023,8,20,0,none_measured,neutral,T,cell_therapy;gene_therapy,E-4050,"7 CGT approvals 2023 (cumulative 35); 8 novel CGT + >=6 new indications in 2024. Denominator = FDA's own 2019 projection of 10-20/yr by 2025. Output is running BELOW the agency's stated capacity expectation - the shortfall is in submissions and CMC, not review slots."
EU,EMA/national,CGT_route,ATMP hospital exemption (Reg. 1394/2007 Art.28),statute,2007,110,,0,none_measured,mixed,T;P,cell_therapy;gene_therapy,E-4048,"110 HE-ATMPs authorised across the EU 2008-2025, only 62 still available; 37 somatic cell, 21 tissue-engineered, 4 gene therapy, 28 indications. Relieves access but fragments evidence generation and undercuts the centralised route."
JP,PMDA/MHLW,CGT_route,Conditional and time-limited approval for regenerative medical products,statute,2014,5,,0,none_measured,mixed,T;P,cell_therapy;gene_therapy,E-4049,"5 products approved conditionally since the 2014 PMD Act; HeartSheet went through a second review for full approval. Fast entry with a genuine reassessment gate, so not an unqualified reliever."
