bottleneck_id,bottleneck_name,binds_on_axes,current_state_metric,current_state_value,unit,trend_direction,trend_rate,trend_period,direct_constraint_evidence,elasticity_low,elasticity_point,elasticity_high,elasticity_basis,modality_variance,region_variance,evidence_count,evidence_ids,provisional_rank,evidence_sufficiency,notes,original_rank,shift_rank,shift_elasticity_point
B6c,B6 sub-row: AUTOLOGOUS CELL THERAPY manufacture,T;C;P,Candidates securing a commercial autologous CAR-T manufacturing slot,60,"% (24 of 40, single-centre myeloma cohort); saturation multiple 1.19x",mixed,"Manufacturing failure improving on newer platforms (Agent G measures 3.9-7% against the 25% NHL figure in the older literature) while the autologous-to-allogeneic COGS ratio narrowed from about 21x to about 2.9x, largely because allogeneic COGS rose rather than autologous falling",2017-2026,"The only fragment in the manufacturing set with textbook queueing and measured patient loss: explicit slot rationing, 5-8 week vein-to-vein, and waitlist progression and mortality. Within the modality, manufacturing failure is a 1:1 loss of treated patients, so elasticity ON PATIENTS TREATED approaches 1.0. At SYSTEM level it is near zero because the modality is a small share of the pipeline and Agent D's tornado gives autologous suite capacity a swing of exactly zero in both directions.",0.0,0.10,0.40,"System-level. Within-modality elasticity on patients treated approaches 1.0. Reporting only one of these two numbers misrepresents the row, which is the entire reason for the split. Derived record E-3117.","This row IS the modality. Autologous cell therapy sits at a 1.19x saturation multiple against a slack-modality range of 4.8-10x, and is structurally inelastic in a way no other modality is because there is no batch-size lever - one patient is one batch.",US and EU hold most GMP autologous capacity and the tightest qualified-operator constraint. Decentralised and point-of-care manufacture is the structural escape and is furthest advanced in CN and in academic centres.,10,E-3034;E-3035;E-3036;E-3037;E-3038;E-3039;E-3040;E-3041;E-3086;E-3117,18,strong,Sub-row rank is the position this fragment would occupy if substituted for its parent at system level. Its within-modality rank is 1 - for an autologous cell therapy portfolio this is the binding constraint and nothing else comes close. Agent G confirms my original order-of-magnitude modality claim.,n/a - sub-row new in STEP 6,7,2.0
B6d,B6 sub-row: BULK API and mAb DRUG SUBSTANCE,C,Saturation multiple,10,x current volume (small molecule); mAb drug substance shows zero swing in the flow model,improving,Titres and single-use capacity have outrun demand for a decade; no queueing evidence found in any source across the run,2015-2026,"NEGATIVE on every test. No queueing, no near-capacity utilisation, no marginal-return study, and Agent D's tornado gives mAb drug-substance capacity a swing of exactly zero in both directions across a 0.8x to 2.0x range. This fragment is included for completeness and to make the modality spread visible; it is not a constraint on any horizon considered here.",0.0,0.02,0.10,Effectively unconstrained; value set at the resolution floor of the analysis. Derived record E-3117.,Small molecule bulk API and monoclonal antibody drug substance. These are the loose end of the 9.4x manufacturing spread.,Globally distributed with substantial CN and IN capacity in small-molecule API; a geopolitical supply-security concern rather than a throughput constraint.,10,E-3034;E-3035;E-3036;E-3037;E-3038;E-3039;E-3040;E-3041;E-3086;E-3117,19,strong,"Sub-row rank is the position this fragment would occupy if substituted for its parent; 18 means below every parent row. Averaging this fragment with B6c inside a single B6 rank produced a number true of neither, which is Agent G's argument for the split stated in one line.",n/a - sub-row new in STEP 6,16,0.2
B7,"Delivery and biodistribution (extrahepatic delivery, BBB, solid-tumour penetration)",P,Injected dose reaching brain with an engineered peptide-conjugated LNP,2.23,"% ID (best-case engineered, rodent)",improving,From effectively liver-only systemic RNA delivery in the mid-2010s to demonstrated single-digit-percent CNS and muscle delivery and 6.7-10 fold enhancement with physical adjuncts,2015-2026,"Acts as a feasibility gate rather than a queue: hepatic accumulation is described as the central obstacle for extrahepatic nucleic acid therapeutics, and ultrasound-assisted delivery raising brain LNP signal 10-fold shows that delivery, not payload design, is the limiting variable in those models. No natural experiment at system scale has occurred, so the marginal-output link is inferential, and the elasticity band is correspondingly wide.",0.6,1.9,3.8,"Recalibrated by the D budget-binding factor from 3.0 to 1.9; the wide band is retained because no system-scale natural experiment exists. Derived records E-3087, E-3113.","Binds hardest on RNA (siRNA/ASO/mRNA) and gene therapy, where tissue tropism determines which diseases are addressable at all. Binds hard on ADC and antibody in solid tumours (penetration gradients) and on any CNS indication. Binds least on small molecules, which are the incumbent solution to delivery, and on vaccines, where the delivery target is the immune system itself. Cell therapy faces a distinct version - trafficking into solid tumours rather than crossing barriers.",Not region-sensitive; this is a physics and biology constraint. Regional variation appears only in tolerance for invasive delivery routes in trials.,4,E-3042;E-3043;E-3044;E-3087,6,weak,"Rank unchanged at 5. Agent D notes delivery is structurally invisible to a flow model, so the model neither confirms nor refutes this row. Red-team X-17 attacked B7 on a capital-arbitrage argument and rejected its own attack, upholding Agent G's split verdict: the blood-brain barrier proved an engineering problem (nine years from first bivalent shuttle publication to first approved receptor-mediated-transcytosis platform product) while human solid-tumour antibody uptake of about 0.01% of injected dose per gram has not moved in a decade and is worsened by the obvious fixes. The two halves have opposite arbitrage properties and must not be collapsed. Elasticity recalibrated to Agent D's budget-binding flow model [E-3113]; my original value is retained as the band's upper bound.",5,13,1.9
B8,Toxicity and immunogenicity prediction failure,P;C,Share of clinical failures attributed to uncontrollable toxicity,30,% of failures,flat,Safety and toxicology were the largest attrition source across four companies for 2000-2010 and toxicity still carries ~30% of failures in 2024 reviews; no measurable improvement despite two decades of in silico tox investment,2000-2024,"Second-largest attrition mass, and unlike efficacy failure it is largely predictable in principle. Marginal-return evidence: toxicity drives roughly two-thirds of post-launch withdrawals, so each prevented late failure returns both the trial cost and the launched-asset value. Skysona's 15% malignancy rate in trial participants shows the failure mode persists in the newest modalities. Not parallelisable - a tox signal terminates the program regardless of how much capacity is available.",2.5,3.96,5.7,"Agent D returns +5.66% unconstrained (vs my original 6.0%) and +3.96% with the budget binding. Point set to D's budget-binding value. Derived records E-3088, E-3113.","Binds hardest on small molecules (off-target, DILI, hERG) and ADCs (payload-driven ocular, haematologic and interstitial lung toxicity is the dominant ADC failure mode). Binds hard on gene therapy through insertional mutagenesis and complement activation, and on cell therapy through CRS/ICANS and secondary malignancy. Binds moderately on antibodies (immunogenicity, cytokine effects) and on RNA (innate immune activation, hepatotoxicity at dose). Vaccines carry rare but reputationally decisive safety risk.","Low region sensitivity in the biology. Regulatory tolerance differs at the margin: FDA has been more willing than EMA to accept managed risk in oncology, and CN accepts higher CAR-T toxicity thresholds in relapsed settings.",5,E-3045;E-3046;E-3047;E-3048;E-3088,2,strong,"Rank unchanged at 2. Note that dose and schedule selection, previously implicit in this row, is now carried explicitly as B17; B8 is restricted to prediction of intrinsic toxicity and immunogenicity so the two do not double-count. Elasticity recalibrated to Agent D's budget-binding flow model [E-3113]; my original value is retained as the band's upper bound. | NON-ADDITIVE: do not sum the elasticity column; Agent D's model shows 30.5% of the naive sum of B1+B2+B8+B10 is not real [E-3115].",2,5,4.0
B9,Wet-lab throughput (Design-Build-Test-Learn cycle),T;C,Unfilled requests for research non-human primates at US National Primate Research Centers,66,"% of requests (up to two-thirds, since 2021)",mixed,"Automated platforms now report thousands of samples per day against roughly ten reactions per operator per day conventionally; but the NHP-dependent IND-enabling step remains supply-constrained, easing only in 2025-2026 as Cambodian imports resumed",2015-2026,"Split verdict. Screening and synthesis throughput show NO queueing - automation has raised capacity faster than demand, so this sub-step is fast rather than scarce and improving it further buys little. IND-enabling toxicology IS queueing: NPRCs cannot fill up to two-thirds of primate requests, most primates go to IND-enabling studies, and a single tox program is worth millions in CRO revenue, so allocation is genuinely rationed.",0.2,0.5,1.5,"Parent is the blend of B9a and B9b; see those rows. Derived records E-3089, E-3118.","NHP dependence, and therefore the binding part of B9, is highest for antibodies and ADCs (species cross-reactivity forces NHP-only tox) and for gene therapy (NHP biodistribution). Small molecules use rodents plus one non-rodent and are less exposed. Cell therapy often cannot be tested in animals at all, so B9 barely binds. RNA sits mid-range. Screening throughput matters most for small molecules and least for cell/gene therapy.","Acute in the US, where Chinese cynomolgus export restrictions bit hardest. CN retains domestic primate supply and is the cheapest venue for NHP tox. EU has stricter primate-use rules that push work offshore. JP-KR are import-dependent and exposed to the same shock as the US.",6,E-3049;E-3050;E-3051;E-3052;E-3089;E-3118,13,moderate,"SPLIT into B9a (nominal throughput, incl. IND-enabling NHP toxicology capacity) and B9b (predictive-assay throughput) on Agent H's recommendation; parent retained. Parent rank unchanged at 12, which H independently endorses. H supplies a market test I did not have: the largest public foundry is cutting footprint up to 60% against a 48% revenue decline and one flagship cloud lab was absorbed after a headcount collapse. Suppliers do not fail for lack of demand at a binding constraint.",12,2,5.0
B9a,"B9 sub-row: NOMINAL wet-lab throughput (screening, synthesis, and IND-enabling NHP toxicology capacity)",T;C,Unfilled requests for research non-human primates at US National Primate Research Centers,66,"% of requests (up to two-thirds, since 2021)",mixed,Automated throughput rose by orders of magnitude while the automation supplier market contracted sharply - the largest public foundry is cutting footprint up to 60% against a 48% revenue decline and one flagship cloud lab was absorbed after a headcount collapse. NHP supply began easing in 2025-2026 as Cambodian imports resumed.,2015-2026,"NEGATIVE on screening and synthesis, with a market test Agent H supplied that I did not have: suppliers do not fail for lack of demand at a binding constraint. POSITIVE and severe on the NHP-dependent IND-enabling toxicology sub-step, which Agent D's tornado ranks fourth of twenty-six parameters with a 43% downside swing on a 30% capacity reduction - and zero upside swing, because capital binds first.",0.0,0.05,0.30,"Low upside, high downside. The row's importance is entirely in its shift behaviour: Agent D's S6b makes NHP toxicology the binding constraint at fivefold candidate inflow. Derived record E-3118.",NHP dependence is highest for antibodies and ADCs (species cross-reactivity forces NHP-only tox) and for gene therapy (NHP biodistribution). Small molecules use rodent plus one non-rodent. Cell therapy often cannot be modelled in animals at all. Screening throughput matters most for small molecules and least for cell and gene therapy.,Acute in the US where Chinese cynomolgus export restrictions bit hardest; CN retains domestic supply and is the cheapest NHP tox venue; EU rules push work offshore; JP-KR import-dependent and exposed to the same shock as the US.,6,E-3049;E-3050;E-3051;E-3052;E-3089;E-3118,19,moderate,Sub-row rank is the position this fragment would occupy if substituted for its parent at current flow. Shift rank 2: this is the resource Agent D's model saturates first once candidate flow multiplies and capital is freed. A row that is 18th today and 2nd under the study's own premise is the clearest illustration in the matrix of why one rank column is insufficient.,n/a - sub-row new in STEP 6,2,5.5
B9b,B9 sub-row: PREDICTIVE-ASSAY throughput (assays with plausible clinical predictivity),P;T,Throughput of assays with plausible clinical predictivity,96,organ chips per plate; per-variant biophysics limited to 1e2-1e3 per year,improving,"Organ-chip throughput reached a plate-scale milestone and the first NAM tool completed FDA qualification in December 2025, but the gap against nominal screening throughput (thousands of samples per day) remains three to four orders of magnitude",2018-2026,"Distinct resource from nominal throughput and not slack. Acts through decision-tool predictive validity, which is the highest-elasticity variable Agent H identifies: about 20% positive predictive value from 200 candidates at high validity against about 5% from 30,000 at low validity, and a 0.1 absolute change in that correlation offsets a 10-fold to 100-fold change in throughput. Generating more designs against an unchanged predictive-assay capacity does not raise output.",1.0,2.2,4.0,"Agent H places this fragment at rank 4-6, alongside B1 and B2 rather than at 12. Mapped onto this matrix's scale with the D budget-binding factor. Derived record E-3118.","Binds hardest on small molecules and ADCs, where the tox and efficacy questions are assayable in vitro and the design space is large. Binds on antibodies through developability and immunogenicity assays. Binds least on cell therapy, where the predictive assay is often the clinical trial itself.",Not materially region-sensitive on the science. Regulatory acceptance of the resulting evidence is region-sensitive and is carried in B5b.,6,E-3049;E-3050;E-3051;E-3052;E-3089;E-3118,6,moderate,"Sub-row rank is the position this fragment would occupy if substituted for its parent. This is Agent H's single largest correction to my original placement: B9 was two bottlenecks wearing one label, at opposite ends of the table. | NON-ADDITIVE: do not sum the elasticity column; Agent D's model shows 30.5% of the naive sum of B1+B2+B8+B10 is not real [E-3115].",n/a - sub-row new in STEP 6,4,3.5
B10,"Scarcity of high-quality experimental training data (negative data, standardization, reproducibility)",P,Protein-ligand complexes with both a structure and a measured affinity (PDBbind general set),6999,count (v2024) against 2.8M compounds in ChEMBL 36,improving,"ChEMBL grew to 2.8M compounds and 17,803 targets by release 36 (Oct 2025); the structure-plus-affinity subset remains three orders of magnitude smaller and grows slowly",2015-2025,"Constraint on the AI channel rather than on the pipeline directly. Documented mechanism: absence of unbiased negative examples and heterogeneous IC50/Ki/Kd endpoints cap achievable model precision even where volume is large. No direct natural experiment linking a data increment to an approval increment was found, so the marginal-output claim is inferential and routed through B1 and B8.",0.3,0.8,1.5,"Agent D returns +1.13% unconstrained (vs my original 1.0%) and +0.80% with the budget binding. Parent is the blend of B10a and B10b. Derived records E-3090, E-3113, E-3119.","Binds hardest where the design space is large and the assay cheap: small molecules and, increasingly, de novo protein and antibody design. Binds hard on antibody developability prediction, where proprietary data dominates and public sets are thin. Binds least on cell therapy and vaccines, where the design variables are not primarily molecular-structural. Gene therapy capsid engineering is data-poor but has strong directed-evolution alternatives that bypass the need for labelled data.",Public dataset availability is global. Effective access differs: CN firms benefit from larger in-house screening volumes and looser data-sharing constraints; EU GDPR constrains clinical and omics data linkage more than US or CN regimes; JP-KR have strong national biobanks but limited industrial-scale assay corpora.,6,E-3053;E-3054;E-3055;E-3056;E-3090;E-3119,9,moderate,SPLIT into B10a (quantity) and B10b (quality and label noise) on Agent H's recommendation; parent retained. Parent rank 11 to 9. H's correction is that the two halves belong at opposite ends of the table and the parent rank is true of neither. Elasticity recalibrated to Agent D's budget-binding flow model [E-3113]; my original value is retained as the band's upper bound. | NON-ADDITIVE: do not sum the elasticity column; Agent D's model shows 30.5% of the naive sum of B1+B2+B8+B10 is not real [E-3115].,11,14,1.2
B10a,B10 sub-row: data QUANTITY,P,Model gain from pooling 123x the public corpus (MELLODDY federated consortium),4,% AUC-PR improvement (5.5% conformal efficiency),improving,"ChEMBL grew to 2.8 million compounds and 17,803 targets by release 36 in October 2025; chemical foundation models nonetheless plateau under the current data regime",2015-2026,"NEGATIVE, and the decisive test has actually been run rather than inferred. MELLODDY pooled 123 times the public corpus across competing pharmaceutical companies and returned about 4% AUC-PR improvement. A 10% increase in data volume produces a change in annual approvals that rounds to zero.",0.0,0.05,0.30,Agent H places quantity below my original parent placement at 13th-14th of 16. Derived record E-3119.,"Marginally relevant to small molecules and de novo protein design where corpora exist at all; irrelevant to cell therapy and vaccines, where the design variables are not molecular-structural.",Public corpora are global. CN in-house screening volumes are larger and data-sharing constraints looser; EU GDPR constrains clinical and omics linkage more than US or CN regimes.,6,E-3053;E-3054;E-3055;E-3056;E-3090;E-3119,19,strong,"Sub-row rank is the position this fragment would occupy if substituted for its parent. Agent H judges my original 11th placement for the parent 'right, arguably generous' for this half.",n/a - sub-row new in STEP 6,15,0.3
B10b,"B10 sub-row: data QUALITY, label noise, standardization and negative-data reporting",P,RMSE floor imposed by measured label noise in public bioactivity data,0.68,log units (R2 ceiling 0.54-0.88 depending on sigma_y),flat,Assay heterogeneity and non-reporting of negatives have not measurably improved; about 10% is the for-profit estimate of how much animal work is ever published,2015-2026,"Computable mechanism rather than an inference. Label noise sets a hard ceiling R2max = 1 - sigma_e^2/sigma_y^2 on every model trained or evaluated on the data, and a 10% reduction in sigma_e from 0.68 to 0.61 lifts the achievable ceiling about 9% relative, which by Agent H's exchange rate is worth roughly twelve times a 10% throughput gain. A 40x-larger negative set carried more signal than the positives in the reported setting. Remedies are cheap relative to robots: reporting standards, assay SOPs, acoustic dispensing, preregistration.",0.8,1.8,3.5,"Agent H moves this fragment up to 7th-9th of 16, about three ranks above my original parent placement, because its effect propagates into every AI-mediated decision downstream. Mapped onto this matrix's scale with the D budget-binding factor. Derived record E-3119.","Binds hardest on small molecules and antibody developability, where the corpora are large and noisy. Binds least on cell therapy and vaccines. Gene therapy capsid engineering bypasses labelled data via directed evolution.","Not region-sensitive; assay standardisation is a scientific-community problem, not a jurisdictional one.",6,E-3053;E-3054;E-3055;E-3056;E-3090;E-3119,7,moderate,"Sub-row rank is the position this fragment would occupy if substituted for its parent. Red-team X-18 caveat travels with this row: the label-noise ceiling bounds measured benchmark scores and the resolving power of the adjudicating experiment, NOT model capability, because apparent error against noisy labels rises 2.9 to 55 times faster than true error. The bound that constrains system output is the decision-tool predictive-validity result, not the R2 ceiling itself. | NON-ADDITIVE: do not sum the elasticity column; Agent D's model shows 30.5% of the naive sum of B1+B2+B8+B10 is not real [E-3115].",n/a - sub-row new in STEP 6,9,2.0
B11,"Capital / reimbursement / pricing - carried as EXPECTED TERMINAL VALUE, an endogenous multiplier rather than an independent capacity constraint",C;P,Early-stage (seed and Series A) biotech capital deployed,8.7,"USD bn/yr (2025, from 10.6 in 2024)",worsening,Seed/Series A round count 228 to 191 and dollars 10.6bn to 8.7bn between 2024 and 2025; Q1 2025 biopharma venture financing down 20.2% year on year; ex-GLP-1 R&D internal rate of return fell from 3.8% to 2.9%,2021-2026,"REVISED - the near-linear mechanism I assumed does not hold on the improvement side. Agent D's tornado: raising the industry R&D budget 50% above baseline yields zero additional approvals (50.0 to 50.0) because physical capacities take over the moment capital stops binding, while cutting it 20% costs 46% of approvals (50.0 to 26.9). Red-team X-10, partially adopted, reaches the same place from the capital side: about USD 1.3 trillion of deployable capital sits at the top 25 pharmaceutical companies while novel-target entry fell to about 30 per year in 2024 and venture investment tripled - the marginal dollar was available and declined the novel bet. What survives unchanged: the withdrawal of technically successful approved products for purely commercial reasons (Roctavian, Skysona, Beqvez) shows terminal value propagating backwards into what gets developed. The best-identified policy estimate is now an interrupted time-series finding an immediate reduction of 11.4 industry-sponsored trials plus 1.2 per month after IRA passage, which supersedes the industry-commissioned 68% figure I originally carried.",0.0,0.8,3.0,"ASYMMETRIC. Improvement side 0.0-0.8-3.0 per 10% more capital, because physical capacity absorbs the increment within roughly 11% headroom on the first-binding shared input. Downside side approximately -23% of annual approvals per 10% budget reduction, from D's tornado (-20% budget gives -46% approvals). Reporting a single symmetric elasticity for this row would be wrong in both directions. Derived records E-3091, E-3116.","Binds hardest on gene and cell therapy, where the withdrawals happened and where one-time-payment reimbursement remains unsolved - here B11 is arguably the terminal constraint regardless of technical success. Binds hard on small molecules specifically in the US because of the IRA nine-versus-thirteen-year negotiation asymmetry (an industry-funded study reports a 68% drop in small-molecule investment by sub-$2bn companies). Binds least on antibodies and obesity/metabolic assets, which are currently absorbing most available capital. Vaccines are exposed to a distinct political-demand risk.","US: pricing policy (IRA) is the dominant variable and the negotiation clock differs by modality. EU: HTA and joint clinical assessment compress achievable price and delay launch. CN: NRDL negotiation imposes steep price cuts but grants volume, favouring fast-follower economics. JP-KR: repeated price-cut cycles and reference pricing make them low-value launch markets, reinforcing US dependence for global returns.",7,E-3057;E-3058;E-3059;E-3060;E-3061;E-3091;E-3116,8,moderate,"LARGEST RANK MOVE IN THE REVISION: 3 to 8 (rank 3 is now vacant by construction; see B17 and E-3125). Two independent lines force it (Agent D's zero upside, red-team X-10's abundant-capital finding). Its elasticity is NOT additive with B1 and B8 because it acts through them. The asymmetry is the operative fact: capital cannot currently buy more approvals but withdrawing it removes them fast, so B11 is a live systemic risk and a dead lever, which is why it is placed above B10 despite an identical point estimate. | NON-ADDITIVE: do not sum the elasticity column; Agent D's model shows 30.5% of the naive sum of B1+B2+B8+B10 is not real [E-3115].",3,17,0.8
B12,IP / FTO congestion (patentability and inventorship of AI-generated sequences),C,USPTO average pendency to first office action,22.6,"months (FY2025, from 19.9 in FY2024)",mixed,"Unexamined inventory peaked at 837,928 in Jan 2025 and fell to 776,995 by Apr 2026, while first-action pendency lengthened from 19.9 to 22.6 months; inventorship rules for AI-assisted inventions clarified in Feb 2024 and revised Nov 2025",2023-2026,"NEGATIVE finding on the direct channel. Patent examination runs in parallel with clinical development, not in series, so pendency adds no schedule delay to an approval. No evidence was found of a program halted for FTO congestion at a rate that moves annual approvals. The real channel is expected-exclusivity value feeding B11: narrowed antibody genus scope after Amgen v. Sanofi reduces the protectable perimeter around a discovery, which matters more as AI makes generating adjacent sequences cheap.",0.05,0.2,0.7,"Recalibrated from 0.3 by the D budget-binding factor. Derived records E-3092, E-3113.","Binds hardest on antibodies and de novo designed proteins, which are exactly where Amgen v. Sanofi narrowed genus claims and where AI generates near-neighbours at scale. Binds moderately on RNA (sequence and chemistry space is crowded) and on ADC (linker/payload thickets held by few players). Binds least on cell therapy (process and know-how protection dominates) and on small molecules, where composition-of-matter claiming remains robust.","US: AI-inventorship rules now explicit; enablement bar raised. EU/UPC: enablement doctrine differs and genus claims have fared better, so US and EU scope now diverge for the same asset. CN: fast grant and a large utility-model culture; sequence claims are examined but litigation outcomes are less predictable. JP-KR: follow EPO practice closely; no AI-inventorship allowance.",5,E-3062;E-3063;E-3064;E-3065;E-3092,17,weak,Rank 15 to 16 on recalibration only; the negative finding on the direct channel is unchanged and unchallenged. Retains a materially higher shift rank because mass AI-generated sequences would create genuine prior-art and freedom-to-operate congestion in exactly the antibody and de novo protein space that Amgen v. Sanofi narrowed.,15,15,0.9
B13,Talent and organizational absorptive capacity,T;C,Time to fill AI/ML specialist roles in pharma,5,months (4-6 month reported range),mixed,"AI-related life-science job postings up about 77% year on year with 19,000+ openings, against roughly 22,500 roles eliminated at two large employers alone since 2024",2022-2026,"NEGATIVE finding at aggregate level. The labour market is barbell-shaped, not short: mass reductions at Novo Nordisk and Bayer coexist with narrow AI-specialist scarcity. A shortage confined to an upstream specialism cannot bind system output when the downstream clinical capacity it feeds is itself under-utilised (see B3 site idleness). No evidence of trials or filings delayed for want of staff was found.",0.15,0.4,1.0,"Recalibrated from 0.6 by the D budget-binding factor. Derived records E-3093, E-3113.","The narrow scarcity is concentrated where AI is the method: small molecule and protein design. A distinct and more binding scarcity exists in cell and gene therapy - qualified GMP operators, apheresis staff and treatment-centre personnel - which is properly a B6/B3 constraint expressed as labour. Antibody, RNA and vaccine programs show no distinctive talent constraint.","US and EU compete with big tech for the same AI talent and lose on compensation. CN has a deeper computational-biology graduate pipeline and lower cost, which is part of why AI-native discovery output has shifted there. JP-KR face the sharpest shortage relative to ambition because domestic AI-bio programs are newer and language barriers limit import.",4,E-3066;E-3067;E-3068;E-3093,15,weak,"Rank 13 to 14 on recalibration. The barbell finding is corroborated from a non-overlapping source: global clinical trial investigators fell about 9% and coordinators about 28% over six years, so the scarcity that exists is in site-facing clinical staff (properly a B3 resource) rather than in the AI specialism this row was built on.",13,16,0.8
B14,Biosecurity and model regulation (access controls on biological AI models),T,Surveyed biological AI tools carrying any documented safeguard,3,% of 375 tools,flat,A May 2025 Executive Order set 90- and 120-day deadlines to revise nucleic acid synthesis screening and DURC frameworks; a July 2026 review could not confirm either had issued,2023-2026,"NEGATIVE finding, unambiguous. No enforced access regime currently gates therapeutic developers: only 3% of surveyed tools have any safeguard, access ranges from restricted to fully open weights, and the mandated framework revisions had not appeared more than a year past deadline. A constraint that is not enforced cannot be relaxed for gain. This is a downside risk term, not a lever.",0.0,0.1,0.5,Near-zero by inspection: no binding constraint exists to relax. Upper bound 0.5 covers friction from synthesis screening and institutional review. Derived record E-3094.,"Any future access controls would fall hardest on de novo protein and peptide design (the modality closest to dual-use concern) and on gene therapy and vaccine work involving viral sequences. Small molecule, ADC conjugation, cell therapy and RNA chemistry work are largely outside the scope of current proposals.","US: EO-driven, deadlines unmet, direction uncertain. EU: the AI Act's systemic-risk provisions could capture large biological sequence models, which would make the EU the strictest jurisdiction. CN: synthesis screening exists under a different rationale and is state-administered. JP-KR: minimal specific regulation to date.",4,E-3069;E-3070;E-3071;E-3094,18,moderate,"Rank 16 to 17 only because B17 was added above it; the value and the negative finding are unchanged. Remains the one row whose expected value is asymmetric and negative: it cannot raise output, and a stringent regime could reduce it.",16,18,0.3
B15,[NEW] Clinical endpoint and biomarker qualification / measurement science,T;P,"Two DIFFERENT OBJECTS, named explicitly: (1) biomarkers formally QUALIFIED through FDA's Biomarker Qualification Program; (2) disease-or-use by patient-population by surrogate-endpoint PAIRINGS listed in FDA's Table of Surrogate Endpoints","Object 1: 8 qualified as of 1 Jul 2025 (7 of them pre-2016 legacy, most recent 2018), 11 including the 3 qualified Nov-Dec 2025, and ZERO surrogate endpoints ever qualified. Object 2: over 200 pairings, reached without qualification",counts of two distinct objects (BQP: 61 projects accepted as of 1 Jul 2025),mixed,"No qualification between 2018 and late 2025, then three in Nov-Dec 2025 including the first osteoporosis surrogate endpoint; median qualification-plan development 32 months overall and 47 months for surrogate endpoints",2015-2026,"REVISED TWICE, and the substantive error is mine. Red-team adjudication X-29 traced both figures to primary agency sources and found that Agent E and I were counting two different objects and neither of us named the object. My arithmetic checks out - 11 is the 8 formally qualified as of 1 July 2025 plus 3 qualified in November-December 2025 [E-9545] - but my USE of it was a denominator error of exactly the kind M3 exists to catch. I took the throughput of the qualification channel as the constraint statistic for B15. That channel is nearly unused: seven of the eight qualifications predate the 2016 Cures Act and the most recent before 2025 was 2018. The 200+ pairings in the surrogate endpoint table were reached WITHOUT going through qualification [E-9546], which demonstrates that sponsors get to surrogate endpoints by a different route entirely. A channel almost nobody uses cannot be the binding constraint on a process that is evidently happening through another path. What survives and remains striking: ZERO surrogate endpoints have ever been formally qualified [E-9545], and MRD is still not a qualified endpoint as of August 2026 - the April 2024 advisory vote was non-binding and the January 2026 FDA document is draft [E-9548]. That supports a claim about the PORTABILITY and reusability of endpoint evidence between sponsors, not the claim I attached it to. The residual constraint is scientific: surrogates that genuinely predict clinical benefit in slowly progressive disease.",0.3,0.7,1.5,"Cut twice: 3.0 to 1.1 under X-14, then to 0.7 under the completed adjudication X-29, which established that the congested channel is not the channel sponsors use. Theta collapses once the programme-specific route is recognised as uncongested. Derived records E-3095, E-3103, E-3123.","Binds hardest on slowly progressive chronic disease regardless of modality - neurodegeneration, fibrosis, cardiovascular and metabolic outcomes - where hard endpoints require years and thousands of patients. That maps onto small molecules, antibodies and RNA in those indications. Binds least in oncology, where response and PFS surrogates are established, and least of all on vaccines, where immunogenicity bridging is accepted. Gene therapy in monogenic disease sits in between: biomarker acceptance (e.g. transgene product level) has been decisive where granted.","US BQP is the reference process and the slowest formal one; EMA qualification of novel methodologies runs in parallel with different criteria, so a surrogate accepted in one region may not transfer. CN and JP-KR generally follow whichever of FDA or EMA has accepted the endpoint, adding a lag rather than an independent barrier.",10,E-3072;E-3073;E-3074;E-3095;E-3102;E-3103;E-3123;E-9545;E-9546;E-9548,10,moderate,"Rank 5-equal to 7 to 10 across two corrections; the largest downward move of any pre-existing row and the one where the error was mine. Stated plainly: I reported a numerator without naming its denominator, and then treated the throughput of a nearly-unused channel as a system constraint. X-29 also resolves the run's internal contradiction between my 11-qualified statistic and Agent E's 200-entry table - both figures are correct about different objects, and E's error was descriptive (calling pairings markers) where mine was substantive.",5,12,0.9
